learning_rate,n_steps,batch_size,gamma,gae_lambda,clip_range,ent_coef,final_value,total_return_pct,market_return_pct,outperformance_pct,sharpe_ratio,max_drawdown_pct
0.0001,1024,32,0.95,0.99,0.1,0.0,78727.06072047754,687.2706072047754,445.2941,241.97651311908209,1.1644359880269388,-40.8003518232682
1e-05,4096,256,0.95,0.95,0.1,0.01,47148.527988709386,371.4852798870939,445.2941,-73.80881419859948,0.9302796651010329,-56.042873492211044
0.0001,4096,256,0.9,0.95,0.1,0.0,75944.81296903419,659.448129690342,445.2941,214.15403560464856,1.359596547787192,-38.14199580386373
0.0001,2048,64,0.99,0.99,0.1,0.0,56905.309091090436,469.0530909109044,445.2941,23.75899682521103,1.06077994978834,-52.036449487581216
5e-05,1024,128,0.95,0.95,0.1,0.01,75338.93496712824,653.3893496712824,445.2941,208.095255585589,1.2981111390742754,-41.79280556698003
0.0003,512,256,0.95,0.99,0.3,0.0,48848.27148523557,388.4827148523557,445.2941,-56.811379233337654,1.0453919018209636,-48.9087266689083
0.0001,2048,256,0.99,0.99,0.2,0.03,75258.07798300376,652.5807798300376,445.2941,207.28668574434428,1.0971704560687325,-42.95450384433158
0.0001,1024,256,0.95,0.95,0.2,0.03,85527.58001524216,755.2758001524217,445.2941,309.98170606672824,1.3035721848652801,-39.615318660640476
0.0003,2048,32,0.99,0.9,0.1,0.01,44925.40699337176,349.25406993371763,445.2941,-96.04002415197574,1.0023393600765982,-50.02115953468195
5e-05,512,256,0.9,0.9,0.3,0.03,87510.04716856692,775.1004716856693,445.2941,329.80637759997586,1.3274993861109943,-40.89514114911894
0.0001,1024,256,0.95,0.95,0.1,0.0,98704.6966943013,887.0469669430129,445.2941,441.7528728573195,1.2158227855600368,-44.132464187940734
1e-05,1024,256,0.99,0.95,0.1,0.01,7092.921412985256,-29.070785870147436,445.2941,-474.3648799558408,0.07877448885717099,-73.42765332526295
0.0003,512,128,0.9,0.99,0.1,0.03,89390.44842641903,793.9044842641903,445.2941,348.6103901784969,1.2107336026582851,-46.985834647549886
1e-05,1024,32,0.9,0.99,0.3,0.0,99395.76764073607,893.9576764073606,445.2941,448.6635823216673,1.2068679784730558,-44.24361032359665
5e-05,4096,64,0.9,0.9,0.1,0.0,71784.29700635173,617.8429700635172,445.2941,172.54887597782388,1.2980857630801237,-39.245113153330266
1e-05,4096,128,0.9,0.9,0.3,0.0,54464.31548071936,444.6431548071936,445.2941,-0.6509392784997736,1.0495046345702166,-55.48396393949007
0.0003,512,32,0.9,0.9,0.3,0.03,58494.644644480664,484.9464464448066,445.2941,39.65235235911324,1.0424700002620029,-45.195855427384366
1e-05,2048,128,0.99,0.95,0.1,0.03,50749.86451248166,407.4986451248166,445.2941,-37.79544896087677,1.0190454594054426,-57.210406484416865
1e-05,4096,32,0.99,0.9,0.3,0.0,59075.67800171631,490.7567800171631,445.2941,45.46268593146978,1.1774295693586279,-46.10493264915393
1e-05,4096,32,0.95,0.9,0.1,0.0,93899.76050304963,838.9976050304963,445.2941,393.70351094480293,1.2216784416720583,-44.54167914759537
0.0001,4096,128,0.95,0.95,0.3,0.01,93008.05235978414,830.0805235978414,445.2941,384.78642951214806,1.2521340199852753,-43.330538827857055
0.0001,512,256,0.99,0.9,0.1,0.01,64476.007411828,544.76007411828,445.2941,99.46598003258664,1.0833559129943522,-50.09089746827875
0.0003,1024,256,0.99,0.95,0.1,0.03,50499.07243308114,404.9907243308114,445.2941,-40.303369754881935,1.117316972351596,-38.855855270114716
0.0003,4096,128,0.9,0.95,0.2,0.0,32815.85082741684,228.15850827416844,445.2941,-217.13558581152492,0.8062748848754605,-52.40353803339042
1e-05,512,64,0.99,0.9,0.3,0.01,69233.46389925444,592.3346389925443,445.2941,147.04054490685098,1.004072282427301,-55.10542638709565
0.0001,4096,64,0.9,0.9,0.1,0.0,66942.57255491223,569.4257255491223,445.2941,124.13163146342896,1.2358662243056795,-43.843960528006455
0.0003,1024,32,0.99,0.9,0.1,0.0,86169.67153928995,761.6967153928995,445.2941,316.4026213072061,1.0689021352476815,-46.491124241265915
0.0001,512,256,0.99,0.9,0.1,0.03,41219.28291128416,312.19282911284154,445.2941,-133.1012649728518,0.869104714508306,-46.433291601537064
0.0001,1024,32,0.99,0.9,0.1,0.01,80968.67886915492,709.6867886915492,445.2941,264.3926946058558,1.340922549263428,-40.90683890520064
5e-05,1024,64,0.95,0.99,0.1,0.01,61642.926696293885,516.4292669629389,445.2941,71.13517287724554,1.0909664716983865,-52.638911416154464
0.0001,1024,256,0.95,0.95,0.2,0.01,67759.69180346862,577.5969180346863,445.2941,132.3028239489929,1.1092426278381324,-51.38371326158945
1e-05,1024,32,0.99,0.9,0.3,0.03,90472.29597099751,804.722959709975,445.2941,359.4288656242817,1.2059956157836729,-46.35045911709316
1e-05,2048,128,0.99,0.9,0.1,0.03,184941.46966479736,1749.4146966479736,445.2941,1304.1206025622803,1.4774349042388149,-48.37415180102133
0.0003,512,256,0.95,0.9,0.3,0.01,40535.9240441795,305.359240441795,445.2941,-139.93485364389838,0.97030445526138,-38.66302249096124
1e-05,2048,64,0.95,0.99,0.2,0.0,67792.15052949589,577.9215052949589,445.2941,132.62741120926557,1.1349935092658656,-50.27259986490697
0.0003,2048,256,0.99,0.99,0.2,0.03,41990.51949985882,319.9051949985882,445.2941,-125.38889908710517,0.8784456308362778,-46.5806616622095
1e-05,2048,32,0.95,0.9,0.2,0.0,94210.8568536927,842.108568536927,445.2941,396.81447445123365,1.1132283795491302,-45.02888499085228
5e-05,1024,32,0.99,0.95,0.2,0.01,93751.34476398493,837.5134476398493,445.2941,392.219353554156,1.1852425944858975,-40.682983231300064
0.0001,1024,128,0.99,0.95,0.3,0.01,37485.00578747712,274.8500578747712,445.2941,-170.44403621092212,0.8713177571514248,-62.44026629336303
5e-05,512,128,0.9,0.95,0.2,0.03,40908.25337328954,309.0825337328954,445.2941,-136.211560352798,0.8660947860756807,-46.47018304350537
0.0001,2048,128,0.95,0.9,0.1,0.01,67748.70389080608,577.4870389080608,445.2941,132.1929448223674,1.0506829396565454,-51.594106384913744
0.0003,512,32,0.9,0.9,0.2,0.01,88014.99361340578,780.1499361340577,445.2941,334.8558420483644,1.051590642604237,-48.844749377148986
1e-05,4096,128,0.9,0.95,0.3,0.03,58330.01636579131,483.3001636579131,445.2941,38.006069572219744,1.1878878781840319,-37.655337459211935
1e-05,512,32,0.95,0.95,0.3,0.01,78539.24601157296,685.3924601157297,445.2941,240.0983660300363,1.1680714714067535,-46.84218746560099
5e-05,512,32,0.95,0.9,0.3,0.03,54655.213549778244,446.5521354977825,445.2941,1.258041412089117,1.0647204412409612,-43.21061820625335
1e-05,2048,32,0.99,0.9,0.2,0.03,80657.51969171058,706.5751969171058,445.2941,261.2811028314124,1.19997774506813,-48.49291600614326
0.0001,512,64,0.95,0.95,0.1,0.03,65568.12123492194,555.6812123492194,445.2941,110.38711826352605,1.2403228482140183,-47.497874408420785
1e-05,512,256,0.9,0.99,0.2,0.0,82244.44021332095,722.4444021332096,445.2941,277.15030804751615,1.1844825861423784,-46.48689836724247
1e-05,2048,64,0.99,0.99,0.2,0.0,69967.0518151797,599.670518151797,445.2941,154.37642406610362,1.1462020663525816,-45.59049452195427
1e-05,4096,128,0.99,0.95,0.1,0.03,110387.61174449371,1003.8761174449371,445.2941,558.5820233592437,1.2735403781506955,-49.51780278197477
5e-05,1024,128,0.9,0.95,0.2,0.0,50523.86929197618,405.2386929197618,445.2941,-40.055401165931585,0.9695809948850082,-47.75803492361456
0.0001,4096,128,0.9,0.99,0.2,0.01,92731.65007875959,827.3165007875958,445.2941,382.02240670190247,1.3261102827499274,-49.33370089016563
0.0001,2048,256,0.95,0.95,0.2,0.03,37371.62894251699,273.7162894251699,445.2941,-171.57780466052347,0.8596409511601474,-63.788700765628526
5e-05,1024,32,0.9,0.99,0.3,0.01,30372.111523325868,203.72111523325867,445.2941,-241.5729788524347,0.7421689156119117,-47.347114543068734
0.0001,2048,32,0.99,0.99,0.2,0.0,35549.136387097096,255.49136387097096,445.2941,-189.8027302147224,0.8203715644371647,-47.50348872540533
1e-05,1024,128,0.9,0.9,0.1,0.03,95741.14248631458,857.4114248631458,445.2941,412.1173307774525,1.2631479899196825,-41.96353987303893
1e-05,1024,64,0.99,0.9,0.1,0.03,50651.75839246609,406.5175839246609,445.2941,-38.77651016103245,0.9770253835538625,-46.90526902982172
1e-05,4096,256,0.95,0.9,0.1,0.0,61037.017644254905,510.3701764425491,445.2941,65.07608235685574,1.0565644145945894,-47.344357956762416
1e-05,2048,256,0.95,0.99,0.1,0.01,50249.489638341336,402.49489638341333,445.2941,-42.79919770228,1.0143082072863712,-57.673207658275295
0.0001,4096,128,0.95,0.99,0.3,0.03,26642.15788137478,166.4215788137478,445.2941,-278.8725152719456,0.7032408088098802,-55.28246870597706
1e-05,2048,64,0.9,0.95,0.1,0.01,51040.904786232335,410.40904786232335,445.2941,-34.88504622336998,1.0293179322305588,-56.60232620785255
1e-05,4096,64,0.95,0.99,0.1,0.03,296993.0948367561,2869.930948367561,445.2941,2424.6368542818677,1.4816703308348662,-52.76310040449038
1e-05,1024,32,0.9,0.95,0.2,0.01,92339.66071292532,823.3966071292532,445.2941,378.1025130435598,1.1878019584195991,-41.25268771842519
0.0001,1024,32,0.9,0.99,0.3,0.0,75711.19182777085,657.1119182777085,445.2941,211.81782419201508,1.2025769373591144,-44.02189997260749
0.0001,4096,32,0.95,0.95,0.1,0.0,59289.505344683785,492.89505344683784,445.2941,47.600959361144476,1.2803252509155778,-28.1436600408012
5e-05,1024,32,0.99,0.95,0.3,0.01,70018.1994051033,600.1819940510329,445.2941,154.88789996533959,1.0516549370467352,-51.71299083060551
5e-05,2048,32,0.9,0.95,0.3,0.0,44823.062427373945,348.23062427373947,445.2941,-97.06346981195391,0.9015168457221389,-46.672413859287865
5e-05,1024,256,0.99,0.95,0.1,0.0,46467.20753517272,364.6720753517272,445.2941,-80.62201873396617,1.0253532915679238,-49.21872737930795
0.0001,2048,256,0.95,0.99,0.2,0.03,32889.548195099705,228.89548195099704,445.2941,-216.39861213469632,0.7838081589540137,-47.18007514530736
0.0001,512,128,0.95,0.95,0.3,0.01,80370.5746681329,703.7057466813291,445.2941,258.41165259563564,1.2005260330541898,-48.636851757629074
1e-05,4096,128,0.95,0.95,0.1,0.01,42188.192033626285,321.88192033626285,445.2941,-123.41217374943052,0.8982433511166333,-46.21188252094031
1e-05,2048,64,0.9,0.9,0.2,0.0,88508.47648509628,785.0847648509628,445.2941,339.79067076526945,1.3236599188674463,-39.64384218340571
1e-05,512,32,0.99,0.99,0.3,0.0,139978.8848666135,1299.788848666135,445.2941,854.4947545804415,1.2446529680705343,-56.81736638532603
5e-05,4096,64,0.95,0.95,0.2,0.01,43083.02006867734,330.83020068677337,445.2941,-114.46389339891998,1.0341542291017325,-36.97432223624625
0.0001,512,64,0.9,0.9,0.3,0.03,72756.76472009125,627.5676472009125,445.2941,182.27355311521913,1.2610051454201332,-43.890707289627784
0.0001,2048,32,0.95,0.95,0.3,0.0,64544.54287412161,545.4454287412161,445.2941,100.15133465552273,1.2189680760939081,-43.37418170000542
0.0001,512,128,0.99,0.99,0.2,0.01,36708.7790844562,267.08779084456194,445.2941,-178.2063032411314,0.8616453188238709,-61.44920373871723
5e-05,1024,256,0.9,0.95,0.2,0.0,53387.14912202282,433.8714912202282,445.2941,-11.422602865465148,1.0385358590736766,-48.84488897440949
1e-05,1024,128,0.9,0.95,0.2,0.0,25964.6276303968,159.64627630396802,445.2941,-285.64781778172534,0.6953064220162999,-54.193194558756005
1e-05,1024,64,0.99,0.95,0.3,0.0,69474.49481481416,594.7449481481416,445.2941,149.45085406244817,1.1597313665569078,-53.03495264319713
0.0003,1024,256,0.95,0.99,0.3,0.0,85122.5734574451,751.225734574451,445.2941,305.9316404887577,1.0763560058157295,-46.90241826263701
1e-05,1024,128,0.95,0.95,0.3,0.01,44739.22449637247,347.39224496372475,445.2941,-97.90184912196862,0.9620808405637044,-42.69417622604429
1e-05,2048,256,0.9,0.95,0.2,0.0,35977.4757328013,259.774757328013,445.2941,-185.51933675768035,0.8292928776378586,-47.46088460045759
5e-05,2048,64,0.9,0.99,0.1,0.03,82044.12426673576,720.4412426673576,445.2941,275.1471485816642,1.0676151315444025,-45.28501102484525
5e-05,4096,64,0.9,0.95,0.1,0.01,31074.498832469522,210.74498832469524,445.2941,-234.54910576099812,0.7967701863520427,-44.464764204302774
5e-05,1024,256,0.99,0.9,0.2,0.0,59163.60349737471,491.6360349737471,445.2941,46.34194088805374,1.0792692162776285,-53.216297448702775
1e-05,4096,32,0.95,0.99,0.3,0.01,50363.66471166179,403.6366471166179,445.2941,-41.65744696907545,0.9735690910355521,-46.041877459458426
0.0003,2048,32,0.95,0.9,0.1,0.03,95613.05918283305,856.1305918283305,445.2941,410.8364977426371,1.23205443533109,-46.45556429528418
1e-05,512,32,0.9,0.9,0.3,0.0,59118.98638189189,491.1898638189189,445.2941,45.89576973322558,1.142987537638327,-41.95929321160518
0.0003,4096,64,0.9,0.95,0.2,0.0,81784.67051068929,717.846705106893,445.2941,272.55261102119954,1.407256558858449,-34.28087009301963
0.0003,1024,128,0.99,0.99,0.2,0.0,32474.86746779651,224.74867467796508,445.2941,-220.54541940772828,0.8081407149390216,-58.62924970120582
5e-05,2048,128,0.95,0.99,0.2,0.03,84431.58209779131,744.3158209779132,445.2941,299.02172689221976,1.286030346032366,-42.40541868142736
0.0001,2048,128,0.95,0.99,0.1,0.0,89428.42218017175,794.2842218017174,445.2941,348.9901277160241,1.400670625870636,-33.760187472026445
0.0003,2048,32,0.9,0.95,0.2,0.0,32955.13327160296,229.55133271602958,445.2941,-215.74276136966378,0.8070407242841093,-47.947993549183906
0.0001,1024,64,0.9,0.95,0.3,0.0,40246.52901114169,302.4652901114169,445.2941,-142.82880397427644,0.8793001406669103,-47.81101403767959
0.0001,1024,64,0.95,0.95,0.2,0.0,93829.5330448366,838.295330448366,445.2941,393.00123636267267,1.1999696399229776,-45.605873567363375
0.0003,4096,256,0.9,0.99,0.3,0.01,60326.08420192746,503.2608420192746,445.2941,57.96674793358125,1.0882879992586425,-49.65718858110414
1e-05,4096,64,0.9,0.95,0.2,0.03,41168.31131159575,311.6831131159575,445.2941,-133.61098096973586,0.990271471556721,-38.45559985287817
0.0001,2048,128,0.9,0.95,0.2,0.0,86063.78438842324,760.6378438842324,445.2941,315.3437497985391,1.2738245926983323,-44.65496261367481
1e-05,512,256,0.95,0.9,0.1,0.03,33236.02003006904,232.36020030069042,445.2941,-212.93389378500294,0.8092245920837381,-51.123301337018745
0.0003,4096,32,0.99,0.99,0.2,0.01,83394.22150318866,733.9422150318866,445.2941,288.6481209461932,1.0863653068843073,-47.49998040669613
5e-05,4096,64,0.9,0.99,0.2,0.0,54547.19681208224,445.4719681208224,445.2941,0.1778740351290331,1.0812385089584566,-40.32612143226165
0.0001,512,256,0.95,0.9,0.2,0.01,54449.65931836964,444.4965931836964,445.2941,-0.7975009019969725,1.0493916616745018,-55.48980421704871
5e-05,4096,256,0.99,0.9,0.1,0.03,43694.01535444208,336.94015354442087,445.2941,-108.35394054127252,0.9831140714364578,-44.931168537166364
1e-05,512,32,0.9,0.99,0.3,0.03,40373.26499814118,303.73264998141184,445.2941,-141.56144410428152,0.8831497586041146,-45.9892153024165
0.0001,512,256,0.95,0.95,0.1,0.0,54790.342828096705,447.90342828096703,445.2941,2.6093341952736715,1.0421181232282641,-44.47748932471099
0.0003,512,256,0.9,0.95,0.3,0.03,58071.39986962809,480.71399869628084,445.2941,35.41990461058751,1.0485535805108632,-45.86801316188609
1e-05,512,32,0.9,0.99,0.2,0.03,46707.72855471799,367.0772855471799,445.2941,-78.21680853851345,1.1019931931600562,-34.98633769818167
5e-05,4096,64,0.99,0.9,0.3,0.0,88014.99361340578,780.1499361340577,445.2941,334.8558420483644,1.051590642604237,-48.844749377148986
1e-05,2048,32,0.9,0.9,0.3,0.0,87469.62315875587,774.6962315875587,445.2941,329.40213750186535,1.231743703841018,-41.575441057219585
0.0001,1024,128,0.9,0.99,0.2,0.01,40713.65489526051,307.1365489526051,445.2941,-138.15754513308826,0.9063141705806063,-48.23003701892568
5e-05,512,128,0.95,0.99,0.1,0.01,32177.835617629433,221.77835617629432,445.2941,-223.51573790939904,0.8136914697453571,-56.05592259010967
0.0003,4096,64,0.99,0.9,0.1,0.03,42350.37882488257,323.50378824882574,445.2941,-121.79030583686763,0.8793047091690624,-46.3809048896489
0.0001,512,32,0.99,0.99,0.2,0.0,45994.60705905227,359.9460705905227,445.2941,-85.34802349517064,0.9574370902320601,-43.6632227112295
0.0001,4096,32,0.99,0.99,0.3,0.01,99419.44275685996,894.1944275685996,445.2941,448.90033348290626,1.205207773540988,-44.259766116363345
1e-05,2048,128,0.95,0.99,0.1,0.03,53201.22196106644,432.01221961066443,445.2941,-13.281874475028932,1.1354549666425129,-43.1653332075458
0.0003,4096,32,0.9,0.99,0.3,0.01,71845.42855007827,618.4542855007827,445.2941,173.16019141508932,1.1156588041702775,-44.78007827865267
0.0003,1024,128,0.9,0.9,0.1,0.0,67550.43416518264,575.5043416518264,445.2941,130.21024756613303,1.2882883475258926,-43.57244832508661
5e-05,1024,32,0.9,0.9,0.3,0.01,75910.19771024257,659.1019771024257,445.2941,213.80788301673235,1.1526700740744174,-40.626407489979286
0.0001,2048,32,0.95,0.9,0.1,0.03,51631.546652849014,416.31546652849016,445.2941,-28.978627557203218,1.0394335632918195,-58.778395932722084
1e-05,1024,256,0.9,0.95,0.1,0.03,68029.94839577371,580.2994839577372,445.2941,135.00538987204376,1.1122523424139767,-51.93766075107384
5e-05,512,256,0.95,0.9,0.2,0.01,85479.39250064564,754.7939250064564,445.2941,309.49983092076303,1.1222629789990093,-47.22808337434158
5e-05,1024,32,0.99,0.9,0.3,0.03,110878.11064744023,1008.7811064744023,445.2941,563.487012388709,1.3693258079572197,-43.44593335968847
0.0001,1024,32,0.9,0.99,0.1,0.0,84349.65014838756,743.4965014838756,445.2941,298.20240739818223,1.35800680741436,-37.356304816432086
0.0001,2048,256,0.9,0.99,0.1,0.0,93238.43932313705,832.3843932313705,445.2941,387.0902991456772,1.1596912449841321,-41.54500828003845
0.0003,512,32,0.95,0.99,0.3,0.0,53012.76056776164,430.1276056776164,445.2941,-15.166488408076972,1.0239301973824082,-50.39164468147099
5e-05,4096,32,0.95,0.99,0.3,0.01,58889.94579141236,488.8994579141237,445.2941,43.6053638284303,0.9593290871503306,-57.811936470120614
0.0003,1024,256,0.99,0.99,0.1,0.01,68191.6758623268,581.9167586232679,445.2941,136.6226645375746,1.2353616369636973,-42.1538008550874
0.0003,1024,256,0.9,0.9,0.3,0.0,71087.30104457091,610.873010445709,445.2941,165.57891636001568,1.1961384923878176,-47.16985989139163
5e-05,512,32,0.95,0.95,0.3,0.0,70288.80141836894,602.8880141836894,445.2941,157.59392009799598,1.214830478775849,-49.37993735850672
1e-05,512,128,0.99,0.9,0.1,0.03,16303.232226134865,63.032322261348654,445.2941,-382.2617718243447,0.47157406646653177,-50.55803972993037
5e-05,2048,128,0.9,0.99,0.3,0.03,88014.99361340578,780.1499361340577,445.2941,334.8558420483644,1.051590642604237,-48.844749377148986
1e-05,512,256,0.9,0.95,0.1,0.03,58297.16126417585,482.9716126417585,445.2941,37.67751855606516,1.0446266629905276,-46.490140404234396
0.0003,4096,256,0.9,0.99,0.1,0.03,29039.60876758649,190.39608767586492,445.2941,-254.89800640982844,0.7141423838327886,-55.12740278676941
5e-05,512,32,0.9,0.99,0.3,0.01,56295.64660048401,462.9564660048401,445.2941,17.662371919146747,1.1365191867983508,-44.5416090043299
5e-05,512,256,0.95,0.95,0.2,0.0,93953.3139886769,839.5331398867692,445.2941,394.2390458010758,1.2637415535113536,-38.17394614912924
0.0001,1024,32,0.99,0.99,0.3,0.0,107408.12752567392,974.0812752567391,445.2941,528.7871811710457,1.4151964278688998,-40.565190119384766
5e-05,512,128,0.95,0.99,0.2,0.01,87028.13870514494,770.2813870514494,445.2941,324.98729296575607,1.218374607477542,-46.8461385502562
1e-05,2048,128,0.9,0.95,0.3,0.0,30935.738672848718,209.35738672848717,445.2941,-235.9367073572062,0.7811401340146571,-48.533855845325625
1e-05,4096,64,0.99,0.95,0.1,0.01,65798.24388303308,557.9824388303308,445.2941,112.68834474463745,1.2255407536580676,-46.474586762793855
1e-05,2048,128,0.9,0.99,0.1,0.03,56641.97144316461,466.4197144316462,445.2941,21.1256203459528,0.9743577366493531,-45.757741499444094
5e-05,2048,256,0.95,0.9,0.1,0.01,33720.780983777055,237.20780983777055,445.2941,-208.0862842479228,0.8103086559440893,-47.331919249566646
1e-05,4096,32,0.9,0.99,0.2,0.0,92311.20526444312,823.1120526444313,445.2941,377.8179585587379,1.3399211820131236,-35.80626187079463
1e-05,1024,256,0.95,0.9,0.3,0.03,57250.762305768556,472.5076230576856,445.2941,27.21352897199223,1.0331658591660189,-45.27423415569586
0.0001,1024,32,0.95,0.95,0.3,0.0,45633.99990115754,356.3399990115754,445.2941,-88.95409507411793,0.9187870628984521,-46.989805625795356
1e-05,1024,64,0.99,0.9,0.3,0.0,96925.19964214214,869.2519964214214,445.2941,423.95790233572797,1.3351250228909173,-39.22385611845479
5e-05,2048,64,0.99,0.9,0.3,0.03,68116.29625415555,581.1629625415554,445.2941,135.86886845586213,1.1592598398011926,-52.298185908023555
1e-05,4096,64,0.9,0.95,0.2,0.0,50221.18155385634,402.2118155385634,445.2941,-43.08227854712996,1.0515607718017705,-40.4441538278846
5e-05,2048,64,0.95,0.95,0.2,0.0,49373.88228688935,393.73882286889346,445.2941,-51.55527121679988,1.1260127992124966,-35.71550937188592
0.0001,2048,64,0.95,0.95,0.3,0.01,26380.66917596727,163.80669175967267,445.2941,-281.4874023260207,0.6783973567726745,-50.19210525644531
0.0003,4096,128,0.99,0.95,0.1,0.03,80804.49116798546,708.0449116798545,445.2941,262.7508175941612,1.2053090168143232,-48.35415055921197
5e-05,2048,128,0.9,0.99,0.2,0.03,32598.19299474638,225.98192994746378,445.2941,-219.31216413822958,0.7772433735213121,-49.006303758838065
0.0003,1024,32,0.95,0.95,0.3,0.01,76252.21568689604,662.5221568689605,445.2941,217.2280627832671,1.249267962925951,-41.279608231694574
0.0003,2048,32,0.9,0.9,0.1,0.0,89908.0515759022,799.0805157590219,445.2941,353.78642167332856,1.0688130283966732,-46.94232561769681
1e-05,4096,32,0.9,0.9,0.2,0.03,72454.1001366662,624.5410013666619,445.2941,179.2469072809686,1.228307957192935,-38.192510033752434
1e-05,4096,32,0.9,0.99,0.1,0.0,87257.18692198792,772.5718692198791,445.2941,327.2777751341858,1.19094682056941,-40.68221958425266
0.0001,512,64,0.95,0.9,0.1,0.01,30185.156978487743,201.85156978487743,445.2941,-243.44252430081593,0.7417696788837456,-53.15794987641698
5e-05,4096,64,0.9,0.9,0.1,0.01,56576.800843915604,465.76800843915606,445.2941,20.473914353462686,1.0365807116765076,-44.88000589333912
5e-05,4096,256,0.9,0.95,0.3,0.0,72561.89198926718,625.6189198926719,445.2941,180.3248258069785,1.0645109016677305,-45.06568298816216
1e-05,2048,64,0.95,0.95,0.1,0.01,75463.41924511662,654.6341924511662,445.2941,209.34009836547284,1.1369195652212083,-44.5168777318068
1e-05,2048,256,0.95,0.95,0.1,0.0,83784.28351511268,737.8428351511268,445.2941,292.54874106543343,1.1886414611197202,-44.538135638517204
0.0003,4096,128,0.95,0.99,0.3,0.0,55111.53212680064,451.11532126800637,445.2941,5.821227182313038,1.2150292883013103,-32.49707196443933
1e-05,2048,128,0.9,0.95,0.3,0.01,84834.59997882851,748.3459997882851,445.2941,303.05190570259174,1.0782140595832985,-47.00840137687609
0.0001,4096,32,0.95,0.99,0.2,0.0,77524.39081459794,675.2439081459794,445.2941,229.94981406028597,1.1897063513043857,-51.421912992034045
0.0001,1024,256,0.9,0.99,0.2,0.0,68823.74381648624,588.2374381648624,445.2941,142.94334407916907,1.1507155852545201,-49.46059944335972
0.0001,1024,32,0.9,0.99,0.2,0.03,94107.9082551894,841.0790825518939,445.2941,395.78498846620056,1.2361686868688408,-39.03745484675536
5e-05,512,128,0.9,0.99,0.1,0.0,64230.43472723587,542.3043472723588,445.2941,97.01025318666537,1.134409995806552,-40.448623964976335
1e-05,4096,64,0.95,0.9,0.2,0.0,36254.732448852534,262.54732448852536,445.2941,-182.74676959716803,0.8638603104662048,-57.639318719604546
0.0001,1024,256,0.9,0.95,0.2,0.03,72112.50238258863,621.1250238258863,445.2941,175.83092974019294,1.1845761775971297,-43.50399611056416
0.0001,2048,128,0.9,0.9,0.1,0.0,85588.99140171579,755.8899140171578,445.2941,310.5958199314645,1.2612302744487713,-45.296128634855826
5e-05,1024,64,0.9,0.95,0.3,0.01,35005.852272462886,250.05852272462886,445.2941,-195.2355713610645,0.8797657573548375,-44.53802384702767
5e-05,2048,32,0.9,0.99,0.2,0.0,54859.18685562594,448.5918685562594,445.2941,3.2977744705660506,1.1010174571126519,-44.09145030079398
1e-05,512,32,0.95,0.9,0.3,0.03,68638.98371042681,586.389837104268,445.2941,141.09574301857472,1.1577685463442797,-42.20934995404101
0.0001,2048,128,0.9,0.95,0.3,0.0,64011.065417754915,540.1106541775491,445.2941,94.81656009185579,1.226777538940632,-41.66558163534856
1e-05,4096,64,0.9,0.95,0.1,0.0,89629.7020168397,796.297020168397,445.2941,351.00292608270365,1.1931878393538904,-44.20943471951876
5e-05,512,64,0.95,0.99,0.3,0.03,33977.49140198343,239.77491401983434,445.2941,-205.51918006585902,0.8249789860717726,-61.0538578274235
0.0003,1024,128,0.9,0.95,0.3,0.03,55603.84092989817,456.03840929898166,445.2941,10.744315213288314,1.0592409007774248,-49.555760012892804
5e-05,2048,128,0.99,0.99,0.3,0.0,57424.74810459791,474.24748104597904,445.2941,28.953386960285687,1.0693872264637045,-54.066984857317266
0.0001,2048,128,0.95,0.99,0.2,0.01,37556.475595433556,275.5647559543355,445.2941,-169.72933813135782,0.862825855033032,-63.503434944088966
5e-05,512,64,0.9,0.9,0.1,0.0,70059.10244927333,600.5910244927333,445.2941,155.29693040703992,1.0377881960861108,-52.878404548793824
5e-05,4096,128,0.99,0.99,0.1,0.01,25220.03311042615,152.2003311042615,445.2941,-293.09376298143184,0.712288833087499,-45.01122745711087
1e-05,1024,128,0.95,0.99,0.1,0.0,147643.34160217788,1376.4334160217788,445.2941,931.1393219360856,1.3354854597246308,-48.005371718299685
1e-05,512,128,0.95,0.9,0.3,0.0,47620.59300049467,376.2059300049467,445.2941,-69.08816408074662,1.0226910441802612,-49.20709867495327
0.0003,2048,64,0.95,0.95,0.3,0.01,47276.51417237856,372.7651417237856,445.2941,-72.5289523619078,0.9666102284380385,-48.22478585101513
0.0001,1024,256,0.99,0.95,0.2,0.0,74637.90212621269,646.3790212621269,445.2941,201.08492717643358,1.3398209174366893,-39.375861327696256
5e-05,2048,128,0.99,0.99,0.1,0.03,40423.712806698415,304.23712806698416,445.2941,-141.05696601870923,0.9589174652341729,-51.67075960960242
0.0003,2048,64,0.95,0.95,0.2,0.0,46883.86809063982,368.8386809063982,445.2941,-76.45541317929512,0.921293377564962,-46.4845301627476
1e-05,1024,64,0.95,0.9,0.3,0.0,99354.76016527932,893.5476016527932,445.2941,448.25350756709986,1.208880659149361,-44.22301292698789
0.0003,1024,128,0.99,0.99,0.3,0.01,66565.70312613578,565.6570312613578,445.2941,120.36293717566444,1.090196864714755,-44.933819009649326
5e-05,512,256,0.9,0.9,0.1,0.01,45084.52543003018,350.8452543003018,445.2941,-94.44883978539154,0.9273505043369963,-47.057615537508305
